recipient_raw,count
望海亭,8
余以西臺,8
挽李正郞美伯,8
李正郞美伯,8
金鶴峯,8
申順夫,8
以贈之,8
體察李相國 元翼,8
加平李使君 終運 郡齋,8
楓巖伯父,8
棠幕 次[灌園],8
諸同年,8
南書狀,8
杜拾遺秋興,8
奏請書狀官赴京,8
鄭相國耆老所,8
書狀官趙佐郞 誠立 赴燕京,8
府伯閤下令公,8
金忠信,8
在瑞山,8
今是翁,8
謝沈相國,8
納灝堂,8
李山陰,8
杜秋懷,8
守而,8
書相問,8
正使遊漢江,8
鄭庶尹世美,8
後瘳,8
鏡城,8
金而精 應鍊,8
而精,8
趙與叔,8
合浦申太守,8
李深源寬川,8
寄題東陽尉蒼然亭,8
題東陽尉蒼然亭,8
柳安世赴長城,8
海恩尹侍郞出按北關之行,8
詠史,8
洪學長 春壽 贈別,8
徽師,8
李進士,8
敬,8
答人,8
李萬戶,8
詩章,8
先大夫,8
吟字,8
示所,8
壁上匪懈堂所書,8
方丈,8
黃生,8
北伯叔父登軍樓生日廢宴之,8
程副摠,8
岳老叔父辰韻新什,8
和岳老叔父辰韻新什,8
枕海堂諸賢,8
海伯,8
野 雲章 野軒,8
杜陵秋興,8
蒼然亭,8
東坡惠州,8
枕海堂,8
趙鳳岡 㻩 短屛,8
崔大容,8
汾翁,8
姑氏至漢,8
詩曰,8
權秀夫,8
鳳岡短屛,8
兒姪勸學,8
舍伯,8
大君,8
伯氏寄示,8
病醜叔,8
權進士 昱 瀟湘,8
李靑湖咸卿,8
家兒,8
甲申,8
丙戌,8
詩篇,8
李姪,8
李都事子長,8
尹而遠 鳴殷 兄,8
贈李德培,8
槐州太守,8
人之燕,8
甲午,8
壬子,8
諸孫,8
高蜀州,8
沈司諫叔衿川水鏡堂,8
李水部 端夏 赴橫城,8
叔父詠梅,8
相如,8
李督郵,8
晦翁雲谷,8
信英比丘,8
野叟,8
爲南士兼金貴,8
趙大提學 錫胤 ○,8
區字荊字韻至累篇,8
叔父下示,8
鳩林諸君,8
前輩詠東峯事詩韻及自占,8
潛岳從兄延老亭,8
執中,8
景略兄,8
李進士 師命 內子 丁巳,8
權掌令汝綱 斗樞,8
洪于海 萬宗 終南病懷,8
姊兄李使君之任安東,8
示柳台,8
柳台,8
文伯求和,8
李子夏,8
行中,8
李以時蝸舍,8
牧使,8
季章,8
玉齋燕京感懷,8
屛風唐,8
劍南,8
諸從,8
陶村台案,8
呈陶村台案,8
杜甫,8
叙別,8
信姪,8
趙德粹西歸,8
旌義金使君 聲久,8
地主梅花,8
挹陶堂兪道叔,8
志感,8
舅氏寄示韵,8
沙谷丈 金邦達 和壁上唐,8
壁上唐,8
客舘屛風,8
素橋錄呈,8
朱子擬古,8
從姪膺祖,8
惠竹瀝膏,8
觀民風者,8
銀光玉色紙求詩兼拙書,8
伯溫,8
樂性韵,8
金侍直 盛益○乙未,8
季父長隱,8
聯句韵,8
堂兄冬至正使行軒,8
趾兒,8
申太常感歎憶贈韵,8
諸公酬唱韵,8
復志韵,8
澤軒寄示韵,8
靜林別墅,8
嶺海何能盡死人哉分韵,8
趾兒次東坡惠州,8
示君則,8
而歸之云,8
示瞻依堂,8
瞻依堂,8
尹景孺 汲 以副价赴燕,8
壁上宋人,8
自谷和劒南辛酉,8
桃谷,8
黃靜叔,8
梨谷,8
鄭東望茅窩,8
最閒園,8
鵝谷,8
舅氏述懷,8
西源鄭東羽,8
示杜詩秋興,8
成君允烈次示杜詩秋興,8
寄健厚孫讀孟子,8
健厚孫讀孟子,8
表兄鄭箎叟 葵陽,8
朱溪,8
梅字,8
李汝剛,8
族姪娘柳夫人,8
桃木,8
杜律秋興,8
聯句䪨,8
子觀,8
竹西寄示昆侖,8
示昆侖,8
昆侖,8
佔𠌫齋田隱,8
東坡詠梅以寄之韻[太華],8
之韻[太華],8
鄭使君 恒齡 之任淵康,8
趙大夫  之任綾州,8
公盖古之君子,8
鵬之使君之任孟州,8
李大夫源叔之任楚山,8
吳敬父梅花,8
悼橋上䪨示士迪,8
夔州,8
陶淵明停雲,8
梧溪樓字,8
瀼東,8
李生 謙重,8
堂兄 諱致恭 海陽之行,8
舍舘主人軸,8
餘窩,8
章 丙申,8
權上舍江亭,8
像之,8
宋君復沙津,8
丹室,8
成川韓使君 晩裕,8
月澗書堂,8
翁逸瓷谷,8
內弟,8
李胤祖 趾煥,8
興也,8
主人使君兪汝裕,8
洪判書養仲奉使燕京之行,8
白公 尙華,8
袁小修集中,8
爾雅宕主人輪回梅,8
鄭耳玉,8
章 又 追後製進,8
徐判書 有慶,8
邵靑門田居,8
嘐嘐齋金公 用謙 襍詠,8
虞山,8
御愛松長句,8
謝恩上价李尙書 相璜○癸酉春,8
江陵韓使君 象默,8
諸韻要和,8
景老,8
健之所寄白鷗贈答,8
白鷗贈答,8
仲牧,8
山谷贈晁無咎,8
野航道人,8
白醉,8
關北伯李公 集斗,8
洌水端午日見寄 淞翁,8
山亭雅集,8
題李而遠屋壁,8
泊翁,8
金直閣 邁淳 入檗溪,8
張曲江感遇,8
尹修撰 永僖 寓居奉恩寺寬上,8
朴生善性,8
存沒之感,8
余請題卷頁,8
韓旉山尙書 致應 賀至之行,8
問菴,8
聖臨,8
杜工部秋興韵,8
坦齋朴公 綺壽 秋,8
竹坡相公寄示韵,8
示之作 用山高月小水落石出分,8
之作 用山高月小水落石出分,8
偶語,8
春草亭內,8
外,8
李子岡隨大人使燕,8
主人韓上舍霽遠 在濂,8
下賜,8
崔生明植回憶,8
朴明府君字,8
賀堤完因書卽事,8
緣路所見,8
卽席恭命,8
南雨村,8
苕泉金公 履陽 落花,8
黃山金尙書 逌根 寄鴻山使君,8
兪時顯 致崇 之任遂州,8
諸生 幷序 酬吳敎授 漢汲,8
吳敎授 漢汲,8
海藏申尙書 錫愚 之燕,8
萊伯鄭雨田 顯德○幷小序○,8
縣齋,8
尹忠汝,8
申小琴,8
行臺出都,8
寗齋次徐頌閣 郙 編修見贈之,8
頌閣,8
李勉林大人,8
及綱目,8
河禹碩 兼洛 華山亭,8
盧文翁東圃,8
蓉江諸子,8
嶠南老少諸友,8
金致受 鎭祜,8
姜丈德之 宇基○,8
河君殷巨 龍濟 赴京,8
姜季明 鎔 晩山,8
道泉齋,8
唱隨,8
韓心遠子平橋,8
季方,8
堂頭,7
朴學士揔和前,7
李侍郞復,7
李柳兩令公唱和詩 幷,7
恥菴,7
子孫,7
酬韓山君,7
吾,7
李大提學領完山日所寄,7
義順館,7
新及第邊 處厚 所寄,7
金敎授口號,7
驛,7
金海燕子樓,7
安注書,7
巖遁,7
東窓,7
李秀才,7
上河東府院君,7
晉山君,7
之衢,7
李監正 仁全,7
日本僧,7
仲章,7
申司成兄,7
李德輿,7
秦寶城,7
金浩生詩卷 幷小敍,7
戲呈寧城,7
行詩卷,7
幾仲,7
諸僚,7
任子深,7
金翰林,7
吳居士,7
守伊上人住松廣寺,7
日本釋子,7
敎官,7
李平仲,7
權花川赴燕京,7
人南歸,7
鄭使君,7
藏義寺讀書諸公,7
李節度季童鎭鏡城,7
順,7
道士,7
山中道人,7
淮陽,7
江陵東軒,7
希尹,7
丁不騫,7
朴伯仁,7
金近仁,7
故人,7
家,7
兩天使,7
校理申 次韶,7
大虛 之關東,7
僚友,7
日本僧杏林亭,7
歌者,7
安子挺,7
仲仁,7
玄山居士,7
使,7
德優,7
快心亭,7
子姪,7
寓庵,7
佳什,7
京畿都事黃君,7
謝魚子游惠貺,7
嶺伯金玉耳 璫,7
東峯居士,7
李斯立 鶚 韻 謫巨濟時作○,7
甚多,7
弟妹,7
黃叔貢,7
浩叔,7
正卿昆季,7
申元亮,7
黃獻之,7
遯齋,7
志,7
副提學舅氏朝京師,7
東槎集,7
丁相公,7
不已,7
遊漢江,7
前日,7
江韻詩挑和,7
前詩以寄,7
橘,7
李虛谷,7
以示,7
張珹,7
謁箕子墓,7
老,7
景仁,7
大而,7
興,7
廣寒樓,7
遂,7
兩大人文几,7
道中之,7
太平樓,7
春有感,7
郭山金孝女詩韻 辛巳,7
案下,7
堂僚,7
李翰林曬史星州,7
關西柳評事,7
宗兄,7
仁遠,7
崔比安公 世健 ○,7
叔夜詠,7
剛叔,7
贈煕說,7
煕說,7
叔謙,7
亭,7
李仲嘉 純亨,7
歌妓,7
達夫,7
奇伯顧 以倦客今年眞白髮爲,7
張甫,7
玄上人,7
剛伯,7
衣,7
牋,7
權學官應仁,7
琴參奉夾之,7
寄姜文望 渭龍,7
姜文望 渭龍,7
鄭擇中 惟精,7
柳希魯,7
昌黎衡岳廟,7
花山府伯,7
先生韻寄謝挹淸亭烏川金上舍愼,7
謝挹淸亭烏川金上舍愼仲亭也,7
陶通判,7
道伯 姓名欠攷,7
酬之,7
敎略干首以來,7
錄奉,7
主人兄,7
辛君,7
金佐郞,7
同遊諸伴,7
金爾玉,7
梁廣文,7
喜雨,7
人憶京,7
隣人,7
申監司,7
玉峯,7
權叔正,7
得,7
雪淸上人,7
令公,7
文子善,7
延丈,7
康明之,7
柳州,7
海平和篇,7
通信使,7
都司迎慰使及諸從事博粲,7
灌園,7
晚翠,7
丁學官,7
進賀使成判書 泳 赴燕京,7
洪宜老,7
任茂叔 叔英,7
光甫,7
無題,7
朴雲山小齋壁上,7
熊御史,7
成則行赴高城,7
友人郊莊,7
鳴皐寄來,7
申城主行軒,7
李子善,7
大學士,7
賓之樂,7
枕流臺,7
早朝大明宮,7
遠接使獨坐無聊口占錄奉諸君,7
韻 共,7
明,7
辛士毅,7
趙正 璞,7
空,7
詞 甲子,7
近來所,7
金去非同和,7
諸君唱酬,7
事,7
乖隱,7
贈西伯,7
李尙書,7
楣上,7
樂忘,7
季夏,7
羅同年應瑞,7
趙叔溫,7
李學士,7
門字,7
坡翁和陶貧士,7
陶貧士,7
紀感,7
庚辰,7
成秀才 時望,7
題僧卷,7
道章,7
軸中韻以贈,7
病醜先生,7
失名,7
朴太玄,7
正使示,7
睦達夫,7
太守閔而靜,7
槐州太守韻 閔而靜,7
韓甥,7
尹郞,7
戊寅,7
謝金能之 壽能,7
乙丑,7
尤翁,7
銑,7
舍季,7
翼昇,7
山谷古,7
景略,7
朴晦叔 銑 之任鴻山,7
李心甫,7
崔承太,7
丙寅,7
沈式汝 揩 ○,7
明村,7
詩爲別,7
示諸,7
梅磵,7
贈悠令,7
悠久寄示,7
詞判府事李尙眞,7
堂弟萬埈省師于北,7
社中,7
丙辰,7
新,7
遠卿,7
深字,7
家弟,7
李澐,7
禮,7
陶諸,7
下示,7
晦菴雲谷雜咏,7
金顯甫 克光,7
士興昆季,7
而欣然於效嚬,7
以梅,7
申內翰新春宮詞 丁亥,7
澹翁,7
大人,7
從氏,7
萬姪,7
韵趙祥甫 名儀徵,7
洪士吉,7
陶靖節詠貧士,7
安補天,7
通判,7
李昌平 夏命,7
邦瑞別以任安猶謝衛將軍爲,7
子和廵相,7
吳興叔,7
仲施,7
示前詩餘意,7
前詩餘意,7
人韵,7
晦仲韵,7
席上韵,7
副使韵,7
洪道陳 重疇 之任金川,7
余楮湖所賦探字,7
養正韵,7
韵奉呈,7
西伯韵,7
角里韵,7
申叔敬遷葬 壬寅,7
示諸同年,7
淳,7
通信從事李美伯 邦彦,7
大心,7
洪參議純甫 啓禧 日本使行,7
元博,7
李典簿 世翼,7
茅洲金丈 時保 哀東宮詩 己,7
閑川堂,7
遁谷所示,7
次之,7
金而寶,7
霽翁,7
宋參判 成明 燕行,7
百花酒,7
加平使君,7
淵翁,7
外王考,7
金擢卿 朝潤 之任文州,7
虞卿之任鏡城,7
趙院正徽緖隨謝恩使赴燕,7
同谷,7
示和同谷,7
和同谷,7
金進士日進 益謙 游燕,7
陶詠貧士,7
明府 重寅,7
南養,7
竹社耆老宴,7
還呈,7
靈巖兪使君 恒柱,7
書尹汝剛 毅中 借東文選,7
駕臨訓鍊院詩韻 御製,7
駕臨訓鍊院詩韻 賡,7
詞 代作○,7
卓異,7
玄川翁還山,7
月麓書堂,7
李營將熊州雜,7
李喜經綸庵之燕,7
示前僚及隣僚,7
前僚及隣僚,7
王步庚毛詩集句 幷,7
杜韵,7
成稚文寄示韵,7
吳蘭雪,7
沈橋老人,7
順亦名烏城,7
內 家人癖於蠶,7
呂承旨,7
示兩帖,7
兩帖,7
裴生,7
金哲俊,7
權處,7
崔山甫,7
屬荷裳,7
[坦齋],7
竹坡相公,7
示韵 附原韵[竹坡],7
韵 附原韵[竹坡],7
慈親寄示韵,7
憲仲步古,7
渭師,7
源 輓,7
余北使時詩體,7
朴明府,7
兒娶婦,7
江行詩卷凡,7
韓令大逌 鎭㦿,7
金起哉,7
趙侍郞 秉鉉 奏請副使,7
春山江居,7
荷屋,7
崔吾山 台鎭,7
尹承旨 致賢○,7
醉裘,7
杞山,7
理安,7
稺晦,7
惠䜱䜪亭集,7
紹雲詠古,7
金舜皥,7
進庵鄭丈 墧,7
酬沈遂山主簿,7
沈遂山主簿,7
詩分,7
鄭葵園,7
崔子極 孝根○,7
李運卿 中斗,7
族叔春潭 東準,7
靑皋,7
座主尙書避難過維陽寵示,6
希朗和尙,6
隱者,6
湛之,6
崔相國詵和黃郞中題朴內園家盆,6
尹公,6
板上諸公,6
有,6
之云,6
歐陽,6
牡丹,6
李侍郞復和桃梨,6
河郞中見和復惠之,6
復惠之,6
河郞中復,6
李員外,6
檜山,6
父,6
答家兄,6
前賢,6
○本集,6
呈座下,6
久矣,6
新米,6
書來,6
小,6
鐵原侍中座下,6
韓孟雲,6
同舍,6
煕菴大司徒,6
賞蓮,6
兩君子,6
寄贈,6
觀物齋,6
海隱先生,6
呈海隱先生,6
日本文溪禪人還歸,6
南,6
書云,6
偰刺史寄道境,6
半官先生山城反庫次有感,6
泥村李居士,6
李居士所贈,6
楊半刺對葵吟,6
寄呈,6
謝恩使,6
民望,6
答安注書,6
平田詩卷末,6
樂甫李學士來座下,6
早梅,6
燕子樓,6
中慮,6
人朝京,6
黃,6
浩上人,6
李迂齋,6
邑宰,6
鄭上舍,6
徐學生,6
尹觀察 弼商○,6
醴泉懸板,6
穩城東軒,6
洪日休游津寬洞後賡金浩生詩卷,6
洪麻川韻 解在前篇下題,6
次秦寶城,6
唱 庚午○見倪馬皇華集 次,6
忍上人,6
金察訪 崇老 還水站,6
沈判事 璿 豐壤別墅,6
申左相,6
李之安,6
崔同年彥甫,6
行軒云,6
趙進士,6
李安撫同年,6
江原朴觀察使 楗,6
盧贊成 思愼○,6
別詩幷,6
瓜,6
公兩先生,6
永川公子,6
徽上人,6
成監司,6
逍遙亭,6
金留守 自貞○,6
李玉如,6
逍遙亭權兄,6
曹咸陽 偉,6
柳正郞 陽春 還鄕,6
日本僧送元鷟,6
元鷟,6
李直講 孟智,6
副使遊漢江,6
成進士,6
朴判書 元亨,6
永川卿遊松都,6
忠州板上,6
御製樂府,6
人奉使日本,6
李中樞 約東,6
仁齋,6
玉堂諸先生,6
李太學士平仲,6
重卿,6
諸公韵,6
安東趙敎授,6
贈安東趙敎授,6
善源,6
彥升,6
晉山相公,6
時叔,6
鄭正,6
士孝,6
金承旨,6
子俊,6
李留守 約東,6
鳴,6
柳公薈,6
靖節勸農,6
靖節答龐 參軍,6
龐 參軍,6
春川,6
艮甫,6
金士廉,6
江原都事丁不崩 壽岡 朝京且,6
權叔強,6
憑虛樓,6
御廚珍果,6
成川降仙樓,6
崔浪仙,6
風月亭韻 代人,6
節,6
日本僧元鷟詩軸,6
朴彬可,6
兼之,6
崔次玉,6
崔觀察使子眞 淑生,6
君度示,6
呈君度,6
虛菴,6
觀察使,6
同遊諸子,6
人遊松都,6
瑞山樓題,6
希剛,6
丁不崩,6
相國,6
府尹,6
顆之韻 李顆,6
季敍之,6
金士衡之任江陵,6
洪相國,6
諸君求和,6
友人寄,6
以復之,6
高宜寧 雲字彥龍,6
重,6
送崔生員彥㴽,6
崔生員彥㴽,6
希參,6
高彥龍 雲,6
思順,6
許 硡,6
叔春,6
日本僧康樂等韻以別,6
同舟舊伴,6
酒肴,6
送酒,6
江原尹監司衢仲覲母還道東湖夜,6
止亭相公,6
黃庚,6
正使夜宿大平館,6
申靈川,6
前章,6
栗里,6
呈伯氏,6
順之南行,6
簡,6
祁使,6
元亮,6
渡鴨綠江,6
葆眞庵,6
李同年季雅公 漕 觀察嶺南,6
丁令公,6
恩逸亭小,6
夢與,6
景遇,6
什次,6
和什次,6
韋蘇州,6
李 和之,6
耆叟,6
友人赴燕,6
張 玉 子剛,6
沈敎授 名羲,6
申秀才,6
敬伯路中,6
西海尹監司鏡之,6
琴,6
吉元,6
義牧金醇之惠,6
唱之什,6
愼希白別墅,6
夜宿大平館醉起口占,6
大平館用唐新庵韻 正使,6
重登大平樓,6
朴而晦 世熹 奉使歸關北,6
柳子厚早梅,6
僧元珪,6
周學士,6
江西東軒,6
美哉堂,6
吳菊齋 謙 贈靈藏師,6
靈藏師,6
呈東溪,6
巡相權公,6
曹伯元,6
謫仙,6
剛叔 金成遠,6
希齡,6
孝先,6
各,6
陳簡齋述懷,6
張居士,6
景說,6
琴聞遠,6
詞 幷,6
答寄,6
余近作佳什,6
盆竹,6
禹景善菊問答,6
權生應仁山居,6
圭峯,6
鄭同知仁甫赴京,6
陳給事,6
遠接使蘇公,6
沙門大遠師,6
子長,6
祖江漁皤,6
舍兄溪山公,6
牧伯靜仲年兄,6
乙卯,6
碧波亭,6
晦庵先生,6
子靜,6
甚急,6
梁,6
示友,6
雙谷,6
瑞仲,6
盧仁父,6
車紫洞,6
無爲,6
養,6
謙仲,6
兩使君,6
王天使,6
金博士舜擧,6
周,6
尹上舍,6
岩居子洪應明赴江陵,6
士晦,6
所思,6
新字,6
詠梅,6
南子淸,6
洪太古,6
別朴士美還眞珠泛說道義相交之,6
霽峯,6
皇華集,6
夾之,6
丙子,6
示主人,6
君會舊契 尹景禧,6
新寧竹亭,6
淸源,6
林丈,6
崔汝以出守松都天健,6
撫寧翟松里秀才,6
玄蘇,6
白文瑞,6
鄭子孚 士信,6
成惕之,6
台韻通錄,6
米,6
蓮葉酒,6
呈金鶴峯,6
沈相國,6
雲師,6
吳仲周,6
同遊諸賢,6
松岡贈金縣監光斗,6
金縣監光斗,6
申判尹義州迎慰之行,6
朴大庵,6
李𥡦,6
關東伯洪 仁憲,6
李正郞從事日本之行,6
奏請兼謝恩正使貳公之行,6
謝恩兼奏請副使之行,6
都事淸澗亭,6
朴使相 次[灌園],6
卞生,6
李汝實,6
博淵亭,6
奉別,6
沈學士,6
完山相公,6
陳奏副使許參判 筬 赴京,6
使相統軍亭,6
使相追次思菴朴相國,6
思菴朴相國,6
金接伴,6
李從事沿途之,6
不用,6
洪判書 汝諄○,6
王思坡,6
爲別,6
朴季吉,6
李評事 名植,6
送求和,6
靜春,6
簡尾,6
女壻宋察訪榮業還京,6
元美,6
柳溟,6
宋子深,6
西隣金處士次,6
李鴻山,6
樂齋,6
易 岦,6
塞下曲,6
臺,6
諸僚文,6
洪監司景望,6
尹靜春,6
仲靜赴羅州,6
石陽正灘隱,6
徐察訪景推,6
毛都督幙下,6
片雲上人,6
柳安山 䙗,6
菊花,6
石陽君灘隱見寄之,6
淸風金使君,6
時楳,6
玉堂,6
張好古令公朝天,6
倪天使漢江,6
諸友求和,6
閔振衣聖之 汝任 令公舊贈顏,6
某人,6
前韻各,6
孝廟潛邸時御製,6
錫兒向安邊修撰謫所,6
郉敦夫秋風,6
沈德用挈家南歸,6
府,6
北評事尹孝永,6
湖上,6
別沈都事 棇 棄官南歸,6
金堤趙使君 涑,6
寄亮兒,6
題栗里堂,6
戶判,6
酬姜正言大晉,6
姜正言大晉,6
金晦而,6
雙谿學士省中,6
潛窩舅氏,6
李襄陽 時楷,6
舅氏謫巨濟韻 是夜秋氣悄栗,6
任茂叔贈別舅氏謫巨濟韻 是夜,6
遠去國之懷,6
蔡之,6
許惟善,6
志喜,6
信上人,6
先輩,6
公獻,6
李器成,6
李君 弘重 之漢陽,6
宋芚庵淵之江都,6
洪大而,6
愁州趙使君令丈廷虎,6
聘君閤下,6
成而廣,6
宋栗村,6
具景輝,6
副使書狀,6
海美倅,6
朴士彬,6
郭欽魯,6
尹玄通,6
察訪,6
石敎授 之珩,6
諸友贈別,6
晸兒,6
詞永安尉洪柱元,6
韻 庚戌,6
朴大叔 鐔,6
兒孫,6
陶答龐參軍,6
兩友,6
尹景先 衡覺 襄陽之行,6
錫爾,6
門下,6
登樓賦,6
詞南原府使洪錫箕,6
叔父投贈,6
舍兄直廬,6
海寧,6
先君謫杆城時,6
舍季寄示,6
金天休 學培,6
李生 世敬,6
諸少年,6
朴顯哉,6
趙勉卿,6
李郞,6
陶徵士歸田園,6
金學士,6
別關北鄭按使 知和,6
赴燕,6
赤谷各屬諸公自道總論,6
赤谷效徐,6
以還,6
李謫仙春日言志,6
詞 己亥,6
季文蘭,6
仲氏寄示,6
關西吳按使 斗寅,6
歸園田居,6
明村諸,6
大報壇御製,6
邢居實秋風,6
大復秋興韻 課製第,6
順 成阜 挽,6
諸賢求和,6
懷久台,6
金川韓使君斗愈,6
玄通,6
李太白宮中行樂詞,6
南熏仲,6
李子,6
白香山,6
朴奉化緻,6
家親,6
純行寄詩大章,6
詩大章,6
宿所,6
舍弟別坐之京,6
金叔謫居,6
洪生世泰赴燕,6
兪君,6
金鍾城丈分屬諸公,6
杏湖叔父,6
晦菴武夷雲谷雜咏,6
邁,6
東郊雜詠,6
厚兒別語,6
伯氏族會古,6
東翁,6
金大諫出宰安邊,6
之中路,6
巷東子,6
兄出守淸風,6
尙書公,6
凌虛亭韵,6
明人韵,6
墨洞雜詠,6
席上諸友,6
遠心庵,6
觀兒,6
于伯父,6
詞 代李公世白作○辛巳,6
金士直 楺,6
行屛,6
陶靖節歸田,6
緣長老,6
騎,6
仲兄高山督郵公于松山,6
博泉老台丈商山之行,6
聘君示,6
輞川,6
雲丞,6
關廟寄韵見惠凡,6
韵見惠凡,6
老杜傷秋,6
晩谷疊前韵,6
李士珍仲約遊楓嶽,6
洪寢郞韵,6
雲章,6
示在家諸弟云,6
在家諸弟云,6
儐相行軒,6
道陳,6
李賀南園,6
老谷戚丈,6
東坡梅花,6
書室羣童,6
詞[柳宗春],6
茂朱使君堂兄行軒,6
汝楫,6
儒川君,6
弼文,6
香山韵,6
驪州,6
西泉韵,6
便面,6
房字韵,6
泉西諸友,6
先君子,6
留字,6
杓兒韵,6
賤臣,6
元遺山,6
拙菴申公在延州,6
自谷翁,6
金侍郞 龍慶 使燕,6
思卿,6
金剛,6
南君玉汎湖,6
金鉉甫 鼎,6
門列進士東萊鄭震瑞,6
于執事人,6
琅玕翁遊頭流,6
炳然,6
說,6
遁谷盆梅,6
老先生䪨,6
人䪨,6
韋蘓州䪨,6
尹奉化 光蘊 罷歸,6
代沈尙書,6
盆菊書此,6
昨年除夕,6
槎川夢游燕山,6
唱 家藏鵞谷酬唱帖,6
成子擎,6
代外舅,6
題族人芙谷翁 載重 田廬,6
兪生 以下,6
華伯,6
以上,6
李子彝 德重 赴燕,6
張宛丘舟行,6
西隣兪相公奉使瀋陽,6
權弼善 基彦,6
和者,6
澤風堂樂歲新居,6
南川李丈,6
孟休,6
舅氏 洪公廷命 長鬐使君之任,6
杜陵李使君叔 齊嵒,6
李彛甫,6
棄翁,6
洪雯洲 應輔,6
曹參知,6
李瑞夢鍾山旅几,6
龜湖還山,6
守宮大將鄭台祈天 昌順,6
李爾晏,6
詩謝不往,6
舟橋,6
詞 丁丑○,6
石門壽席,6
子承,6
合澗亭柳丈 光迪,6
趙梅軒煜宗,6
劉夢得,6
張文昌,6
淵翁蒼洞卧病韵 時家蒼洞,6
趙承旨 錫穆,6
鄭警軒光遠 東璞○,6
凡翁書懷絶句,6
趙磨巖 進道,6
伯氏楓嶽遊所 幷,6
蔡尙書留後沁都 弘履,6
鄭愉如新春見寄絶句次,6
絶句次,6
以進退格,6
忠,6
曾若倣濂洛體以報,6
曾若梅花詩韻 幷,6
朱子,6
仲 光燮 舍,6
國器,6
驛亭曰,6
家叔父游燕,6
寄淸受屋,6
淸受屋,6
杜示李宜菴,6
李宜菴,6
万歲橋莊鄭邑子,6
金浦使君,6
安愚咏梅,6
再從弟松下 洛秀,6
伯氏與德隱相公往復,6
社樵,6
琴 宗潤,6
琶西赴燕,6
稷下徐都事,6
別山泉金上舍子幕入燕之行,6
冬至副使,6
金平壤蠢齋咏梅,6
友人討春之,6
分寄,6
家兒登山鎭將同知縣康翎使君唱,6
老杜秦州雜詩韵,6
楓嶽翁,6
華盖山人李任之 正仁,6
元若虗,6
尹聖晦 光晶,6
妻子,6
田家夏詞,6
題洪伯凝 鼎周 杜潭新居,6
楊山,6
菊隱,6
丁酉山 學淵,6
宋景,6
命準江行,6
訖,6
蘭雪記坡公軼事,6
蘭雪,6
沈泰仁 能淑,6
水,6
竹坡相公乞和,6
附次韵[竹坡],6
永明,6
鄭景守,6
君唯有,6
金祈汝 敎永 行篋,6
江亭金生,6
梨坨刺史洪 𥠧圭,6
甘山子,6
怡室,6
呈朴表兄,6
朴表兄,6
洪沆瀣 吉周 寄示,6
山客,6
經臺,6
徐侍郞仲裘龍江僑居,6
趙寢郞公始,6
眉南孝寢直中示,6
